--- Acyclic_Orientations ---
83976	5
83988	1
83994	3
84000	48
84018	4
84024	1617
84060	2
84072	4
84096	2399
84114	2
84120	130
84144	19
84156	1
84168	38
84186	41
84192	71
84216	80
84240	615
84258	1
84264	3
84276	1
84282	4
84288	44
84306	14
84312	80
84360	4
84378	1
84384	2102
84402	10
84408	86
84432	33
84456	485
84474	30
84480	752
84504	67
84528	23
84552	1
84570	56
84576	33
84600	80
84624	9
84648	7
84666	44
84672	977
84684	7
84690	2
84696	28
84720	6
84744	196
84762	14
84768	101
84780	1
84786	6
84792	73
84816	146
84834	12
84840	3
84858	9
84864	1434
84882	1
84888	772
84936	8
84954	20
84960	762
84978	27
84984	42
85008	13
85020	13
85026	4
85032	13
85050	76
85056	146
85080	59
85104	161
85122	40
85128	4
85140	1
85146	3
85152	119
85176	243
85200	5
85212	1
85224	13
85242	5
85248	808
85266	129
85272	36
85296	15
85320	199
85338	9
85344	29
85356	2
85368	94
85392	14
85410	1
85416	2
85434	6
85440	103
85464	93
85488	1
85500	17
85512	2
85536	1827
85560	50
85584	6
85608	239
85626	41
85632	49
85650	3
85656	53
85680	102
85698	1
85704	16
85722	1
85728	51
85752	1232
85776	4
85800	105
85818	6
85824	281
85836	10
85842	48
85848	61
85872	9
85896	248
85914	57
85920	135
85932	3
85938	7
85944	22
85968	531
85992	2
86010	1
86016	772
86034	9
86040	87
86064	15
86088	14
86106	16
86112	617
86130	144
86136	40
86160	7
86184	104
86202	19
86208	63
86226	8
86232	44
86256	61
86274	1
86280	3
86298	27
86304	106
86322	6
86328	262
86346	13
86364	3
86376	7
86394	10
86400	4148
86418	6
86424	111
86448	16
86460	17
86466	3
86472	29
86490	8
86496	214
86508	1
86514	1
86520	50
86544	11
86562	1
86568	10
86586	6
86592	88
86604	1
86616	475
86640	14
86664	4
86682	10
86688	2668
86706	9
86712	46
86736	7
86760	148
86778	7
86784	115
86808	49
86832	214
86856	5
86868	14
86874	16
86880	173
86898	1
86904	544
86922	1
86928	9
86952	7
86970	5
86976	194
86994	4
87000	49
87024	25
87048	612
87066	2
87072	95
87084	1
87090	8
87096	51
87120	36
87132	2
87138	3
87162	13
87168	200
87192	43
87216	20
87240	9
87258	6
87264	251
87282	4
87288	35
87312	8
87330	3
87336	102
87354	13
87360	143
87378	16
87384	43
87408	18
87426	3
87450	3
87456	66
87474	19
87480	229
87498	1
87504	8
87528	4
87546	2
87552	3288
87576	39
87600	18
87612	2
87624	59
87642	6
87648	103
87660	1
87672	70
87696	160
87714	21
87720	21
87738	6
87744	32
87762	2
87768	67
87786	1
87816	3
87834	15
87840	2747
87858	13
87864	33
87888	15
87912	35
87930	2
87936	441
87948	1
87960	40
87984	10
87996	1
88002	2
88008	7
88026	16
88032	129
88044	1
88056	46
88080	12
88092	20
88104	13
88122	7
88128	1389
88146	1
88152	71
88176	19
88200	148
88218	1
88224	48
88236	5
88242	1
88248	62
88272	129
88284	2
88290	20
88296	12
88314	9
88320	149
88344	982
88368	20
88380	1
88392	10
88410	23
88416	694
88434	2
88440	33
88464	3
88482	1
88488	59
88506	21
88512	36
88530	5
88536	81
88560	816
88578	13
88584	4
88602	1
88608	594
88626	8
88632	64
88680	3
88698	3
88704	1479
88722	8
88728	42
88752	7
88770	2
88776	218
88794	3
88800	101
88818	1
88824	26
88848	17
88866	1
88872	5
88890	6
88896	42
88914	3
88920	240
88944	3
88986	10
88992	2439
89010	7
89016	29
89040	3
89064	640
89082	5
89088	45
89112	35
89136	6
89148	1
89154	33
89160	15
89178	9
89184	41
89202	4
89208	346
89232	10
89244	4
89256	13
89274	9
89280	817
89298	2
89304	26
89328	7
89352	567
89370	1
89376	27
89394	9
89400	39
89424	628
89448	1
89466	5
89472	726
89490	1
89496	1136
89520	4
89532	7
89544	14
89562	15
89568	326
89592	22
89616	5
89634	1
89640	299
89658	12
89664	28
89682	4
89688	31
89712	46
89724	4
89730	32
89736	1
89754	2
89760	725
89778	4
89784	30
89808	20
89832	2
89856	2133
89874	1
89880	35
89892	2
89904	7
89922	1
89928	246
89946	7
89952	32
89964	5
89976	30
89994	1
90000	77
90018	1
90024	16
90042	22
90048	37
90072	273
90096	11
90120	18
90132	3
90138	3
90144	924
90162	2
90168	155
90192	7
90216	273
90234	4
90240	174
90258	1
90264	30
90288	45
90300	1
90312	27
90330	3
90336	30
90348	1
90360	657
90384	10
90408	2
90420	1
90426	7
90432	636
90450	94
90456	18
90480	5
90492	1
90504	307
90522	8
90528	172
90546	1
90552	25
90576	46
90594	1
90600	7
90618	3
90624	1080
90642	2
90648	449
90672	3
90684	2
90696	5
90714	7
90720	2801
90738	9
90744	23
90756	1
90768	9
90792	307
90810	8
90816	27
90828	1
90840	15
90864	96
90888	2
90906	5
90912	22
90930	8
90936	118
90960	4
90984	6
91002	3
91008	1557
91032	29
91056	2
91080	329
91098	9
91104	423
91128	31
91152	32
91164	2
91170	1
91176	6
91194	16
91200	28
91218	1
91224	123
91248	8
91260	10
91266	1
91272	2
91290	8
91296	1862
91314	3
91320	12
91344	17
91356	3
91368	152
91386	5
91392	607
91410	1
91416	301
91434	1
91440	57
91464	13
91482	4
91488	149
91506	3
91512	379
91530	200
91536	9
91548	3
91554	2
91560	11
91578	11
91584	1559
91602	1
91608	12
91632	6
91656	368
91674	11
91680	108
91704	16
91728	45
91740	1
91746	11
91752	8
91770	5
91776	231
91794	4
91800	1654
91848	1
91866	5
91872	1042
91890	1
91896	64
91920	2
91938	2
91944	166
91962	1
91968	27
91992	56
92016	300
92028	1
92040	34
92058	1
92064	112
92088	62
92112	2
92136	1
92154	2
92160	3229
92184	15
92208	14
92232	92
92250	9
92256	116
92280	37
92304	37
92322	2
92328	13
92346	11
92352	106
92364	1
92370	1
92376	178
92394	1
92400	5
92412	2
92424	1
92442	7
92448	2414
92466	226
92472	68
92496	20
92520	215
92538	2
92544	515
92556	8
92562	1
92568	31
92592	10
92610	3
92616	28
92634	4
92640	272
92658	1
92664	308
92688	2
92712	1
92730	20
92736	1204
92754	2
92760	43
92784	3
92796	2
92808	192
92826	3
92832	56
92850	1
92856	16
92880	345
92904	2
92922	4
92928	268
92946	2
92952	201
92976	8
92988	4
93000	11
93018	4
93024	1599
93048	69
93072	1
93084	3
93096	191
93114	4
93120	160
93138	3
93144	52
93156	2
93168	15
93204	7
93210	3
93216	629
93240	41
93264	6
93288	16
93312	903
93336	26
93360	3
93384	140
93408	68
93432	177
93450	1
93456	40
93468	2
93480	35
93504	27
93522	1
93528	305
93546	1
93552	6
93564	1
93576	1
93600	2390
93618	1
93624	33
93648	7
93672	370
93690	273
93696	288
93720	213
93744	53
93756	2
93768	24
93786	1
93792	90
93810	1
93816	17
93840	6
93852	1
93864	5
93882	6
93888	1388
93906	3
93912	373
93930	23
93936	8
93960	779
93972	1
93978	1
93984	79
94008	42
94032	43
94056	7
94080	533
94098	1
94104	380
94128	2
94140	2
94152	10
94170	3
94176	2454
94200	25
94248	389
94266	2
94272	56
94296	38
94320	45
94344	2
94362	11
94368	74
94386	5
94392	166
94416	10
94440	12
94464	1357
94482	102
94488	18
94512	5
94524	1
94536	504
94554	6
94560	105
94578	1
94584	18
94602	1
94608	49
94620	2
94632	12
94650	7
94656	53
94680	210
94704	6
94716	1
94728	15
94746	1
94752	1990
94770	1
94776	27
94800	5
94824	478
94842	299
94848	564
94872	19
94896	24
94920	36
94938	3
94944	39
94962	1
94968	172
94986	148
94992	4
95016	8
95034	1
95040	2401
95058	1
95064	230
95088	2
95100	1
95112	470
95130	3
95136	115
95160	353
95184	38
95202	27
95208	2
95226	2
95232	454
95250	1
95256	1220
95280	4
95292	2
95322	1
95328	633
95352	26
95376	5
95388	1
95400	572
95418	2
95424	70
95436	7
95448	16
95472	106
95496	1
95514	1
95520	31
95538	5
95544	142
95568	1
95592	2
95610	2
95616	1222
95634	2
95640	97
95664	3
95688	134
95706	38
95712	55
95730	1
95736	27
95760	95
95784	48
95808	14
95820	1
95832	190
95856	2
95880	9
95898	4
95904	925
95922	3
95928	19
95952	10
95976	279
95994	184
96000	575
96012	2
96024	259
96048	35
96060	2
96066	8
96072	19
96090	2
96096	287
96120	1851
96144	1
96168	5
96186	2
96192	972
96216	13
96240	7
96252	3
96264	346
96282	1
96288	653
96306	2
96312	16
96336	49
96354	17
96360	22
96378	2
96384	461
96402	1
96408	668
96432	2
96456	19
96474	5
96480	684
96504	13
96528	12
96552	290
96570	1
96576	97
96588	7
96600	24
96624	66
96648	4
96672	220
96690	2
96696	486
96720	16
96732	4
96744	1
96762	1
96768	2827
96786	2
96792	94
96816	8
96834	1
96840	164
96858	2
96864	90
96888	48
96912	84
96924	2
96936	32
96954	51
96960	38
96984	75
97002	1
97008	8
97020	1
97056	764
97080	102
97104	1
97128	171
97152	980
97176	209
97200	481
97212	1
97218	1
97224	29
97248	111
97266	1
97272	103
97290	1
97296	2
97320	5
97344	1383
97368	22
97392	8
97416	97
97434	1
97440	264
97464	31
97488	41
97506	42
97512	18
97536	576
97554	6
97560	291
97584	1
97608	41
97632	1840
97650	1
97656	113
97680	7
97704	353
97722	2
97728	51
97752	37
97776	80
97794	1
97800	9
97818	4
97824	221
97848	434
97866	1
97872	1
97884	4
97896	24
97914	3
97920	5045
97944	85
97992	355
98010	45
98016	183
98034	1
98040	79
98064	36
98076	2
98088	15
98106	1
98112	80
98130	82
98136	84
98160	5
98184	1
98202	57
98208	821
98226	248
98232	41
98256	1
98280	697
98298	12
98304	725
98316	3
98328	95
98352	22
98376	15
98400	197
98424	127
98448	1
98466	1
98472	14
98490	1
98496	958
98514	23
98520	26
98544	10
98556	3
98568	435
98586	4
98592	131
98616	63
98640	28
98688	422
98712	1308
98736	20
98760	32
98784	908
98802	4
98808	362
98856	434
98874	1
98880	69
98904	291
98928	12
98952	1
98970	3
98976	106
99000	384
99024	3
99036	11
99048	11
99066	5
99072	965
99090	1
99096	46
99120	2
99144	475
99168	178
99192	30
99216	70
99240	36
99258	13
99264	93
99282	1
99288	75
99312	6
99336	16
99360	2490
99378	184
99384	25
99432	324
99450	338
99456	320
99480	44
99504	52
99528	4
99546	1
99552	272
99576	1158
99600	20
99624	17
99642	1
99648	837
99666	4
99672	42
99696	7
99720	607
99738	2
99744	410
99768	14
99792	32
99816	10
99834	12
99840	1042
99864	170
99888	5
99912	5
99930	2
99936	764
99954	1
99960	72
99984	17
100008	321
100026	26
100032	147
100056	44
100080	137
100104	5
100122	11
100128	197
100146	92
100152	379
100176	3
100188	7
100200	7
100218	9
100224	742
100242	3
100248	128
100272	3
100296	129
100314	3
100320	254
100344	391
100368	110
100392	20
100416	125
100440	1036
100464	1
100488	3
100512	363
100530	18
100536	63
100560	5
100584	417
100602	84
100608	374
100632	40
100656	398
100680	23
100704	115
100728	107
100752	2
100776	15
100800	607
100818	3
100824	60
100848	1
100866	1
100872	473
100890	24
100896	521
100914	7
100920	23
100944	23
100962	290
100968	19
100992	310
101016	147
101040	8
101064	8
101082	5
101088	323
101106	1
101112	109
101136	13
101160	273
101178	6
101184	120
101196	9
101208	41
101232	110
101256	3
101274	10
101280	496
101304	462
101328	3
101340	4
101352	6
101376	3022
101400	232
101424	10
101448	189
101472	106
101496	68
101520	653
101538	6
101544	15
101568	149
101592	279
101616	2
101640	1
101664	438
101682	80
101688	127
101712	58
101736	196
101754	109
101760	523
101784	113
101808	62
101826	1
101832	19
101850	142
101856	164
101880	162
101904	1
101928	2
101952	545
101976	137
102000	5
102024	722
102042	237
102048	426
102060	2
102072	156
102096	63
102114	94
102120	4
102138	2
102144	689
102168	707
102192	3
102216	49
102234	2
102240	1626
102264	19
102288	13
102312	152
102330	1
102336	96
102360	86
102384	55
102402	1
102408	3
102432	335
102456	331
102480	1
102492	1
102504	28
102528	2708
102546	3
102552	108
102576	9
102600	283
102624	113
102648	119
102672	98
102690	3
102696	15
102720	109
102744	250
102768	4
102792	16
102816	2385
102834	69
102840	121
102864	8
102888	123
102906	21
102912	301
102930	1
102936	47
102960	275
102978	3
102984	3
103002	189
103008	94
103032	408
103056	11
103080	35
103104	387
103128	52
103152	1
103176	197
103194	168
103200	205
103212	1
103224	176
103248	115
103290	12
103296	450
103314	4
103320	234
103344	4
103368	15
103386	28
103392	630
103416	74
103440	19
103464	289
103482	24
103488	62
103500	6
103512	74
103536	110
103554	57
103560	3
103578	12
103584	220
103608	182
103632	8
103644	10
103656	8
103680	4137
103698	6
103704	175
103728	10
103752	234
103770	4
103776	183
103800	50
103824	100
103842	5
103848	7
103860	2
103866	4
103872	115
103896	1064
103914	30
103920	6
103944	3
103962	3
103968	1883
103986	2
103992	98
104016	2
104040	738
104058	19
104064	394
104088	63
104112	1109
104136	34
104160	171
104184	79
104208	18
104232	29
104250	2
104256	220
104274	14
104280	66
104304	17
104328	298
104346	4
104352	200
104364	1
104370	30
104376	129
104400	107
104424	13
104442	18
104448	1758
104472	119
104490	1
104496	5
104520	6
104538	126
104544	550
104562	48
104568	118
104592	37
104610	31
104616	297
104634	236
104640	365
104664	91
104688	24
104706	34
104712	5
104724	1
104730	53
104736	123
104760	467
104784	11
104796	1
104808	21
104820	2
104826	6
104832	2063
104856	172
104880	4
104904	143
104928	175
104952	157
104976	591
105000	15
105018	11
105024	93
105048	85
105066	23
105072	10
105084	9
105096	23
105114	2
105120	1743
105144	122
105168	11
105192	67
105210	4
105216	223
105234	6
105240	131
105264	84
105288	36
105306	2
105312	321
105330	2
105336	181
105354	1
105360	16
105384	16
105402	2
105408	114
105426	90
105432	42
105456	45
105480	771
105498	67
105504	198
105528	87
105552	16
105570	19
105576	14
105594	1
105600	654
105618	4
105624	70
105648	58
105672	31
105690	36
105696	256
105714	1
105720	173
105744	9
105768	509
105786	10
105792	115
105810	5
105816	42
105840	575
105858	12
105864	8
105888	325
105912	93
105936	1
105960	17
105978	3
105984	1668
106002	18
106008	75
106032	56
106056	141
106074	50
106080	948
106104	67
106128	132
106146	4
106152	10
106170	84
106176	212
106200	198
106218	12
106224	24
106236	3
106248	23
106266	140
106272	865
106296	34
106320	2
106344	219
106362	37
106368	404
106392	235
106416	88
106440	14
106458	8
106464	209
106488	359
106512	11
106536	16
106560	568
106578	2
106584	178
106608	3
106632	234
106650	84
106656	173
106668	7
106674	16
106680	44
106704	281
106722	1
106728	4
106746	20
106752	245
106776	152
106800	9
106824	30
106842	19
106848	244
106866	1
106872	113
106896	16
106920	413
106938	6
106944	114
106956	37
106962	14
106968	211
106992	100
107010	43
107016	6
107040	281
107064	145
107088	8
107100	2
107112	14
107136	3752
107154	8
107160	93
107184	41
107208	170
107226	27
107232	162
107256	161
107280	278
107298	2
107304	15
107322	5
107328	124
107352	684
107376	19
107400	14
107418	21
107424	2490
107448	53
107472	3
107496	166
107514	1
107520	736
107544	79
107568	518
107586	2
107592	18
107616	101
107640	223
107658	4
107664	31
107688	14
107706	17
107712	932
107736	75
107760	42
107784	59
107802	67
107808	232
107820	2
107826	22
107832	127
107856	9
107880	9
107898	56
107904	277
107928	70
107952	19
107976	16
107994	24
108000	2016
108018	4
108024	113
108048	35
108066	13
108072	55
108090	8
108096	132
108120	268
108144	31
108162	25
108168	7
108186	12
108192	225
108216	287
108240	9
108264	5
108282	41
108288	1480
108306	1
108312	124
108336	24
108360	482
108378	24
108384	134
108408	120
108432	598
108450	1
108456	6
108474	1
108480	127
108498	19
108504	173
108522	13
108528	10
108540	18
108552	6
108576	2288
108600	195
108624	4
108648	292
108672	206
108690	1
108696	107
108720	82
108738	2
108744	20
108762	5
108768	116
108792	81
108810	22
108816	29
108840	15
108858	1
108864	624
108882	6
108888	151
108912	38
108936	864
108954	10
108960	259
108972	2
108978	6
108984	109
109008	10
109032	12
109044	1
109056	1172
109080	77
109104	18
109116	2
109128	25
109146	24
109152	235
109176	55
109200	23
109218	2
109224	381
109242	8
109248	103
109272	106
109296	153
109314	18
109320	4
109338	24
109344	227
109362	20
109368	238
109392	13
109416	7
109434	20
109440	1464
109464	130
109488	10
109512	52
109530	71
109536	174
109548	1
109560	121
109584	15
109602	47
109608	10
109632	105
109656	121
109674	37
109680	23
109692	1
109722	1
109728	2014
109746	22
109752	205
109776	23
109800	925
109818	11
109824	830
109842	1
109848	105
109872	60
109890	11
109896	13
109914	19
109920	320
109932	9
109944	360
109962	26
109968	3
109986	1
109992	23
110010	1
110016	1075
110034	6
110040	91
110064	7
110088	554
110106	13
110112	189
110130	5
110136	126
110160	215
110178	12
110184	7
110202	7
110208	258
110226	3
110232	129
110256	10
110280	32
110298	8
110304	218
110322	1
110328	82
110352	15
110370	1
110376	552
110400	75
110418	1
110424	80
110448	180
110466	21
110472	13
110490	3
110496	202
110514	22
110520	274
110544	44
110568	16
110586	2
110592	1941
110616	79
110640	19
110664	160
110682	35
110688	160
110712	86
110736	174
110754	26
110760	158
110778	32
110784	133
110808	42
110826	32
110832	7
110844	8
110850	2
110856	11
110880	2041
110898	16
110904	78
110928	52
110952	79
110970	6
110976	1253
111000	123
111024	123
111042	1
111048	27
111066	13
111072	577
111096	124
111114	1
111120	13
111144	26
111162	38
111168	1367
111192	64
111216	13
111240	607
111258	12
111264	108
111282	10
111288	62
111312	61
111336	13
111360	201
111378	5
111384	291
111408	9
111420	1
111432	37
111450	17
111456	237
111474	4
111480	61
111504	11
111528	542
111546	19
